tanh,0.001,100000,28,0.9294716357621094,1.1191351865140018,3.4714786783464224
sigmoid,0.001,100000,28,0.9278120062743104,1.1193246860635082,3.471961707278773
sigmoid,0.001,100000,14,0.9218971476355805,1.2052509012996417,2.7160783075155974
sigmoid,0.001,100000,7,0.9115197064199547,1.2174206490960853,1.8378229593372482
sigmoid,0.001,100000,4,0.9043421502320319,1.223843642560087,1.0633540076099426
sigmoid,0.001,100000,2,0.8839365149184459,1.2227452492494832,0.5930172467889194
tanh,0.001,100000,14,0.9255071063139386,1.1389234705879339,2.376816410486391
tanh,0.001,100000,7,0.9173550882668876,1.1649679325460336,1.6477655943852574
tanh,0.001,100000,4,0.893606394876502,1.243062138587377,1.1270078723286214
tanh,0.001,100000,2,0.8423283274550168,1.559830951481892,0.09379381743689107
